Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
14/06/22,2,5500,650,2 out of 2,Carpet Area,Behala,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
03/06/22,2,8500,780,Ground out of 2,Carpet Area,Airport Area,Kolkata,Unfurnished,Bachelors,1,Contact Owner
29/04/22,3,22000,1100,Ground out of 2,Super Area,Salt Lake City Sector 2,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
09/05/22,1,5500,800,2 out of 3,Super Area,Barrackpore,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
14/05/22,1,7000,500,Ground out of 2,Super Area,Ranikuthi Telephone Exchange,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Agent
26/05/22,1,5000,400,3 out of 5,Carpet Area,Hooghly-Chinsurah,Kolkata,Unfurnished,Bachelors,1,Contact Owner
03/07/22,1,5000,450,1 out of 1,Carpet Area,"Bansdroni Mauza, Krishnanagar",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
13/05/22,2,6500,550,Ground out of 1,Super Area,Kaikhali,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
30/05/22,2,8000,600,1 out of 2,Carpet Area,700051,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
26/06/22,1,5500,200,1 out of 3,Super Area,Jodhpur Park,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
10/05/22,2,6000,500,1 out of 2,Carpet Area,Purba Sinthi Area,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
19/06/22,1,5500,450,Ground out of 3,Carpet Area,Kadam Tala,Kolkata,Unfurnished,Bachelors,1,Contact Owner
14/05/22,2,10000,1050,Ground out of 1,Super Area,Baidyabati,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
26/04/22,3,10000,1000,2 out of 5,Carpet Area,Bansdroni,Kolkata,Unfurnished,Bachelors,2,Contact Owner
01/06/22,2,10000,1200,Ground out of 3,Super Area,Sodepur,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/07/22,3,12000,1100,1 out of 1,Super Area,Jagacha,Kolkata,Semi-Furnished,Family,2,Contact Owner
05/06/22,1,5200,220,Ground out of 2,Super Area,New Town,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
20/06/22,1,4000,350,1 out of 1,Super Area,Behala,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
26/04/22,3,30000,1100,Ground out of 3,Carpet Area,FC Block,Kolkata,Unfurnished,Bachelors,1,Contact Owner
17/05/22,2,5146,800,Ground out of 2,Super Area,Sodepur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
01/06/22,2,12000,950,Ground out of 2,Super Area,"Satgachi, South Dum Dum",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
24/06/22,3,7000,1200,Ground out of 3,Super Area,Hooghly-Chinsurah,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
15/05/22,2,8500,700,Ground out of 2,Super Area,Behala,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
24/06/22,1,7000,500,1 out of 3,Super Area,"AH Block, Salt Lake",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
23/06/22,2,9500,570,Ground out of 3,Super Area,"Dhakuria -South East, Dhakuria",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
30/04/22,2,8000,650,2 out of 3,Super Area,Baghajatin,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
22/05/22,3,15000,1200,1 out of 2,Super Area,Tollygunge,Kolkata,Unfurnished,Bachelors/Family,3,Contact Owner
08/06/22,5,22500,960,Ground out of 1,Super Area,Kasba,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
12/05/22,2,12500,1250,1 out of 2,Super Area,Rajarhat,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
30/05/22,3,34000,120,2 out of 5,Super Area,CA 150 sector 1 saltlake,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
28/05/22,3,14000,950,1 out of 2,Carpet Area,Kaikhali,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
03/06/22,1,9500,600,1 out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
10/05/22,2,7000,750,2 out of 2,Super Area,Baughati,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
13/06/22,3,20000,1200,3 out of 3,Super Area,Bansdroni,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
03/07/22,1,6500,400,Ground out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Agent
29/04/22,1,7500,600,Ground out of 2,Carpet Area,Garfa,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
10/05/22,2,6500,700,Ground out of 2,Super Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
14/06/22,2,9500,850,Ground out of 3,Super Area,Baguiati,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
12/05/22,1,1800,500,Ground out of 1,Super Area,Shyam Bazar,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
25/06/22,2,7500,650,Ground out of 2,Carpet Area,Baghajatin,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
17/06/22,2,10000,800,Ground out of 3,Super Area,Bansdroni,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
17/06/22,3,15000,830,3 out of 4,Super Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,7000,600,Ground out of 2,Super Area,Keshtopur,Kolkata,Unfurnished,Bachelors,1,Contact Agent
27/04/22,2,6000,800,1 out of 2,Super Area,"Chandannagar, Hooghly-Chinsurah",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
02/06/22,2,14000,1200,Ground out of 1,Super Area,"Sakuntala Park, Behala",Kolkata,Semi-Furnished,Family,2,Contact Owner
03/06/22,2,22000,1000,Ground out of 2,Super Area,Jheel Road,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
29/06/22,2,18000,750,Ground out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
26/06/22,2,10000,800,Ground out of 3,Carpet Area,Garia,Kolkata,Unfurnished,Bachelors,2,Contact Owner
10/06/22,2,6000,1200,Ground out of 3,Super Area,Madhyam Gram,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
11/05/22,2,10000,750,4 out of 4,Carpet Area,"Kumarpara, Narendrapur",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
10/06/22,3,10000,1500,11 out of 19,Super Area,Santoshpur,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/05/22,1,5000,300,1 out of 3,Super Area,"Noapara, Addarsha Pally",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
17/05/22,3,10000,800,Ground out of 2,Carpet Area,"Arobindo Pally, Paschim Putiary",Kolkata,Unfurnished,Bachelors,1,Contact Owner
10/06/22,2,7000,450,Ground out of 2,Super Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
24/06/22,4,10000,1200,5 out of 10,Super Area,Naihati,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
10/06/22,2,6000,500,11 out of 14,Super Area,Howrah,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
26/06/22,2,18000,900,Ground out of 1,Carpet Area,Garia,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
30/06/22,2,8000,460,Ground out of 2,Carpet Area,Majarhati,Kolkata,Unfurnished,Bachelors,1,Contact Owner
22/06/22,2,8000,530,2 out of 3,Super Area,Baghajatin,Kolkata,Semi-Furnished,Family,1,Contact Owner
15/06/22,2,13000,650,Ground out of 4,Carpet Area,Lake Gardens,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/05/22,2,20000,700,Ground out of 1,Carpet Area,Salt Lake City Sector 2,Kolkata,Semi-Furnished,Bachelors,2,Contact Owner
17/06/22,2,6000,400,2 out of 3,Super Area,"Baishnabghata Patuli Township, Patuli",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
27/06/22,2,12000,1000,Ground out of 2,Super Area,"Picnic Garden, Tiljala",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
04/06/22,1,10000,400,Ground out of 2,Carpet Area,"New Garia, Garia",Kolkata,Semi-Furnished,Bachelors,1,Contact Owner
10/05/22,2,14000,700,Ground out of 3,Carpet Area,Santoshpur,Kolkata,Unfurnished,Bachelors,2,Contact Owner
03/07/22,2,10000,850,1 out of 4,Carpet Area,Baranagar,Kolkata,Semi-Furnished,Bachelors,2,Contact Owner
21/06/22,2,10500,558,3 out of 3,Carpet Area,Tollygunge,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
08/06/22,2,6000,800,3 out of 4,Super Area,Thakurpukur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
10/06/22,2,12000,900,1 out of 2,Carpet Area,"Bansdroni Mauza, Krishnanagar",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
27/06/22,3,14000,1600,1 out of 3,Super Area,Ramrajatala,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
14/06/22,1,3700,150,1 out of 5,Carpet Area,Lake Gardens,Kolkata,Unfurnished,Bachelors,1,Contact Owner
06/06/22,3,40000,1600,Ground out of 3,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors,2,Contact Agent
20/05/22,3,25000,1000,2 out of 4,Super Area,Rash Behari Avenue Connector,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
20/06/22,1,2200,700,1 out of 3,Super Area,Baranagar,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
28/04/22,1,3300,175,Ground out of 2,Super Area,New Town,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
12/05/22,1,5000,450,Ground out of 1,Super Area,"Siriti, Tollygunge",Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
02/06/22,3,60000,1700,1 out of 3,Carpet Area,Salt Lake City,Kolkata,Semi-Furnished,Bachelors,3,Contact Agent
09/06/22,2,6000,425,2 out of 3,Carpet Area,Nimta,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
17/05/22,3,7000,900,1 out of 2,Super Area,"Michael Nagar, New Barrakpur",Kolkata,Semi-Furnished,Bachelors/Family,3,Contact Owner
28/05/22,1,5000,400,4 out of 4,Carpet Area,Keshtopur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
03/07/22,2,11000,600,Ground out of 2,Super Area,Beliaghata,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
28/06/22,2,10000,721,3 out of 4,Super Area,Belgharia Nimta,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
06/07/22,3,22000,1150,1 out of 2,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
05/06/22,3,65000,2210,Ground out of 2,Carpet Area,"Vedic Village, Rajarhat",Kolkata,Unfurnished,Bachelors/Family,3,Contact Owner
29/04/22,2,7500,675,Ground out of 2,Super Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
08/06/22,2,45000,1320,Lower Basement out of 2,Super Area,Ballygunge,Kolkata,Furnished,Bachelors/Family,2,Contact Owner
19/06/22,1,5000,250,Ground out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
11/05/22,2,12000,720,Ground out of 1,Super Area,Shyam Bazar,Kolkata,Unfurnished,Bachelors,2,Contact Owner
12/05/22,5,25000,1880,2 out of 2,Carpet Area,Dashdrone,Kolkata,Unfurnished,Bachelors,2,Contact Owner
29/05/22,3,18000,850,1 out of 1,Carpet Area,"Sangati Colony, Netaji Nagar",Kolkata,Semi-Furnished,Bachelors/Family,3,Contact Owner
29/06/22,2,25000,1050,1 out of 1,Carpet Area,"Sahapur, New Alipore",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
16/05/22,1,25000,320,2 out of 7,Super Area,"Shaheen Apartment, Andheri West",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
14/06/22,2,70000,750,4 out of 10,Carpet Area,Santacruz West,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
26/05/22,1,45000,450,7 out of 10,Carpet Area,"Rose Queen, Old Khar",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
27/05/22,3,75000,1100,2 out of 13,Carpet Area,"Sabari Palm View, Chembur",Mumbai,Unfurnished,Family,3,Contact Agent
07/06/22,1,14000,640,6 out of 7,Super Area,Mira Road,Mumbai,Furnished,Bachelors/Family,1,Contact Owner
20/06/22,1,60000,650,4 out of 7,Super Area,"Siddhivinayak, Bandra West",Mumbai,Unfurnished,Bachelors,1,Contact Agent
20/06/22,2,160000,800,14 out of 14,Carpet Area,parivar safalya chs,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
07/07/22,4,300000,1600,43 out of 78,Carpet Area,"Trump Tower, Worli",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
08/06/22,1,22000,460,2 out of 8,Super Area,Sion,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
07/07/22,4,130000,1650,13 out of 18,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
02/06/22,1,33000,480,2 out of 4,Carpet Area,Sion Hospital Colony,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
27/05/22,1,32000,500,1 out of 4,Carpet Area,Sion,Mumbai,Furnished,Bachelors,2,Contact Agent
08/07/22,1,30000,490,2 out of 4,Carpet Area,"Sion East, Sion",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
12/06/22,1,49000,620,2 out of 3,Super Area,"Sai Palace Apartment, Vile Parle West",Mumbai,Furnished,Bachelors/Family,1,Contact Owner
10/05/22,2,28000,518,5 out of 12,Carpet Area,Bhandup West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
13/05/22,2,33500,700,4 out of 7,Carpet Area,"Yogi Hills, Mulund West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
09/07/22,2,85000,777,18 out of 24,Carpet Area,"Hiranandani Castle Rock, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
06/07/22,2,35000,650,6 out of 7,Carpet Area,Charkop,Mumbai,Unfurnished,Family,2,Contact Agent
21/06/22,3,270000,1800,3 out of 7,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
04/07/22,5,400000,2308,17 out of 31,Carpet Area,"Runwal Elegante, Andheri West",Mumbai,Furnished,Family,5,Contact Agent
09/07/22,1,21000,425,11 out of 21,Carpet Area,"Godrej Tranquil, Kandivali East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
25/05/22,2,150000,890,7 out of 19,Carpet Area,Cuffe Parade,Mumbai,Unfurnished,Bachelors,2,Contact Owner
05/06/22,1,22000,270,14 out of 23,Super Area,Mahim West,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
01/07/22,2,100000,850,4 out of 7,Carpet Area,Prabhadevi,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
09/07/22,2,60000,888,9 out of 20,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
02/06/22,2,8000,650,Upper Basement out of 9,Carpet Area,"Nakoda Heights, Nalasopara",Mumbai,Semi-Furnished,Family,2,Contact Agent
27/06/22,1,20000,275,19 out of 24,Carpet Area,Worli,Mumbai,Unfurnished,Bachelors,1,Contact Agent
14/06/22,2,20000,700,3 out of 21,Carpet Area,"Man Opus, Kashimira",Mumbai,Semi-Furnished,Family,2,Contact Agent
20/06/22,1,25000,375,1 out of 22,Super Area,Lal Baug,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
14/05/22,1,14000,424,3 out of 7,Super Area,Malad East,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
04/06/22,1,19411,400,8 out of 8,Super Area,Goregaon West,Mumbai,Furnished,Bachelors/Family,2,Contact Owner
11/06/22,1,23000,450,6 out of 12,Carpet Area,"Dheeraj Hill View Tower, Thakur Village, Kandivali East",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
09/07/22,4,190000,2079,4 out of 58,Carpet Area,"Bombay Dyeing Two ICC, Dadar East",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
13/06/22,2,32000,586,Ground out of 4,Super Area,"Everard Nagar Co Operative Housing Society, Sion East",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
04/05/22,2,68000,610,1 out of 5,Carpet Area,shivsagar,Mumbai,Furnished,Bachelors/Family,2,Contact Owner
22/05/22,1,30000,488,Upper Basement out of 16,Carpet Area,"Kyraa Ariso Apartment, Chembur",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
31/05/22,3,110000,1200,60 out of 66,Carpet Area,"Lodha Azzuro , Parel",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
09/07/22,2,44000,722,34 out of 48,Carpet Area,"Sheth Montana, Mulund West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
25/05/22,1,20000,450,5 out of 8,Carpet Area,"Gokul Regency Apartment, Thakur Complex",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
12/06/22,1,25000,500,2 out of 8,Super Area,Ghatkopar West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
09/07/22,2,40000,680,5 out of 14,Carpet Area,"NG Royal Park, Kanjurmarg East",Mumbai,Furnished,Bachelors,2,Contact Agent
09/07/22,2,43000,1150,14 out of 40,Carpet Area,"Montana Giona, Moti Nagar",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
22/06/22,2,44000,830,2 out of 2,Carpet Area,"Sapphire Heights, Lokhandwala Twp",Mumbai,Furnished,Bachelors,2,Contact Agent
23/05/22,1,75000,550,5 out of 7,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,1,Contact Agent
14/05/22,1,32000,470,6 out of 7,Carpet Area,Central Area,Mumbai,Semi-Furnished,Family,2,Contact Agent
07/07/22,1,16000,410,9 out of 22,Carpet Area,Mira Bhayandar,Mumbai,Semi-Furnished,Family,2,Contact Agent
07/07/22,2,65000,710,11 out of 14,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
27/05/22,2,45000,750,12 out of 18,Carpet Area,"Ajmera Bhakti Park, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
12/06/22,2,57000,800,6 out of 7,Carpet Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
01/07/22,1,27000,435,3 out of 7,Carpet Area,Film City Road,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
30/05/22,1,57000,500,26 out of 44,Carpet Area,"Lodha New Cuffe Parade, Wadala",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
20/06/22,2,55000,800,1 out of 8,Carpet Area,"Evershine Grandeur, Mindspace",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
15/06/22,1,40000,540,2 out of 4,Carpet Area,Vile Parle East,Mumbai,Semi-Furnished,Family,2,Contact Agent
07/07/22,2,95000,1050,25 out of 42,Carpet Area,"Lodha New Cuffe Parade, Wadala East",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
30/06/22,2,85000,700,25 out of 41,Carpet Area,"Lodha New Cuffe Parade, Wadala",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
25/06/22,4,300000,1600,53 out of 78,Carpet Area,"Trump Tower, Worli",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
29/06/22,2,80000,600,2 out of 5,Carpet Area,Breach Candy,Mumbai,Furnished,Bachelors/Family,1,Contact Agent
23/06/22,1,13000,300,Ground out of 7,Super Area,Malad West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
15/05/22,1,28000,550,3 out of 4,Carpet Area,"Ambika Siddhi Apartment, Ghatkopar",Mumbai,Unfurnished,Bachelors,2,Contact Owner
06/07/22,3,89000,932,14 out of 20,Carpet Area,Powai,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
27/05/22,1,28000,450,13 out of 20,Carpet Area,Dina Bama Estate,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
16/05/22,2,13000,600,2 out of 4,Carpet Area,Mira Road,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
04/07/22,1,24000,424,16 out of 23,Carpet Area,"Sethia Kalpavruksh Heights, Irani Wada",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
06/07/22,2,38000,560,Ground out of 3,Carpet Area,Andheri East,Mumbai,Furnished,Bachelors,2,Contact Owner
04/06/22,1,32000,450,10 out of 18,Carpet Area,Goregaon West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
14/05/22,4,350000,3000,39 out of 60,Carpet Area,"Lodha World Crest, Lower Parel",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
06/06/22,1,40000,600,3 out of 7,Carpet Area,Lokhandwala Complex,Mumbai,Furnished,Family,2,Contact Agent
27/05/22,3,150000,1400,16 out of 21,Carpet Area,darshan ricco Tower,Mumbai,Furnished,Bachelors,3,Contact Agent
09/07/22,2,45000,630,10 out of 32,Carpet Area,Kanjurmarg West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
02/07/22,3,170000,1400,4 out of 8,Carpet Area,Khar West,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
31/05/22,1,30000,320,12 out of 24,Super Area,Worli,Mumbai,Furnished,Family,1,Contact Owner
24/06/22,2,210000,1000,4 out of 8,Carpet Area,Bandra West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
06/07/22,3,75000,1150,32 out of 41,Carpet Area,"Kanakia Levels, Malad East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
09/07/22,2,47000,751,3 out of 30,Carpet Area,"Kalpataru Towers, Akurli Nagar",Mumbai,Semi-Furnished,Family,2,Contact Agent
20/06/22,2,14000,570,4 out of 7,Carpet Area,"Kailash Tower, Nalasopara",Mumbai,Furnished,Family,2,Contact Agent
06/07/22,2,55000,696,13 out of 21,Carpet Area,Chandivali,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
09/07/22,4,120000,1600,9 out of 29,Carpet Area,"Anant Bhoomi, Mahavir Nagar",Mumbai,Unfurnished,Family,4,Contact Agent
06/07/22,3,300000,2500,47 out of 89,Carpet Area,"India Bulls Sky Forest, Lower Parel",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
06/07/22,3,70000,1150,7 out of 41,Carpet Area,"Kanakia Levels, Malad East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
03/06/22,3,150000,1500,7 out of 10,Carpet Area,"Almeida Park, Turner Road",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
16/06/22,3,62000,950,6 out of 7,Carpet Area,Bhakti Park,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
18/05/22,2,42000,750,11 out of 21,Carpet Area,"RNA ROYALE PARK, Kandivali West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
23/05/22,2,130000,715,5 out of 10,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
14/05/22,3,170000,1337,28 out of 30,Carpet Area,"Oberoi Splendor Grande, Agarkar Chowk",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
27/06/22,3,20000,737,13 out of 15,Carpet Area,"Ekta Parksville, Virar West",Mumbai,Semi-Furnished,Bachelors,3,Contact Agent
18/05/22,2,41000,750,6 out of 21,Carpet Area,"RNA ROYALE PARK, Kandivali West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
03/06/22,2,65000,760,4 out of 7,Carpet Area,Prabhadevi,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
17/06/22,2,50000,750,8 out of 16,Carpet Area,"Green Park Apartment, Millat Nagar",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
01/07/22,2,85000,650,2 out of 6,Carpet Area,Breach Candy,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
31/05/22,2,50000,1000,4 out of 7,Super Area,Ghatkopar East,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
28/04/22,1,30000,570,Ground out of 3,Carpet Area,Kurla West,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
04/07/22,2,120000,900,5 out of 19,Carpet Area,"Beach Towers, Prabhadevi",Mumbai,Semi-Furnished,Family,2,Contact Agent
09/07/22,2,60000,760,3 out of 11,Carpet Area,"Kolte Patil Jai Vijay, New Airport Colony",Mumbai,Unfurnished,Family,2,Contact Agent
09/07/22,3,110000,1500,17 out of 42,Carpet Area,"Lodha New Cuffe Parade, Bhakti Park",Mumbai,Unfurnished,Bachelors/Family,4,Contact Agent
04/07/22,3,84500,1150,10 out of 12,Carpet Area,Chembur East,Mumbai,Unfurnished,Family,3,Contact Agent
20/06/22,3,80000,1100,8 out of 28,Carpet Area,"HDIL Metropolis, 4 Bunglows",Mumbai,Semi-Furnished,Family,3,Contact Agent
18/05/22,3,50000,1000,9 out of 15,Carpet Area,"Heena Gaurav Jewels, Gokuldham",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
13/06/22,2,40000,720,14 out of 22,Carpet Area,shabri shan,Mumbai,Unfurnished,Bachelors,2,Contact Agent
09/07/22,1,34000,365,18 out of 40,Carpet Area,Malad East,Mumbai,Furnished,Family,1,Contact Agent
09/07/22,4,220000,2000,9 out of 17,Carpet Area,Juhu Tara,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
07/07/22,1,25000,400,2 out of 13,Carpet Area,"Mindspace, Mindspace",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
17/05/22,3,150000,1330,12 out of 45,Carpet Area,"Oberoi Esquire, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
04/06/22,3,85000,850,25 out of 35,Carpet Area,"Oberoi Woods, Goregaon East",Mumbai,Semi-Furnished,Family,3,Contact Agent
25/06/22,4,180000,2000,4 out of 14,Carpet Area,"Vertical Bliss, Bandra West",Mumbai,Furnished,Bachelors/Family,5,Contact Agent
14/05/22,2,40000,700,2 out of 6,Carpet Area,Sher E Punjab Society,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
28/05/22,2,50000,900,7 out of 15,Carpet Area,Oshiwara,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
09/07/22,2,38000,650,10 out of 16,Carpet Area,"Nirmal Lifestyle, LBS Marg",Mumbai,Furnished,Family,2,Contact Agent
04/06/22,4,310000,2600,Upper Basement out of 20,Carpet Area,Lokhandwala Complex,Mumbai,Unfurnished,Family,4,Contact Agent
30/06/22,2,50000,680,5 out of 14,Carpet Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
06/07/22,3,65000,950,Upper Basement out of 9,Carpet Area,Tilak Nagar - Harbour Line,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
18/05/22,4,210000,1783,5 out of 20,Carpet Area,GREEN PARK,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Owner
18/05/22,3,150000,1330,Upper Basement out of 40,Carpet Area,Lodha Ajuro tower lalbag,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
